Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-08-15 00:00:00-04:00,0.37509626150131226,0.38408059981056225,0.37509626150131226,0.37509626150131226,675200,0.0,0.0
1984-08-16 00:00:00-04:00,0.3773420251167695,0.3885723054409027,0.3773420251167695,0.3885723054409027,3884800,0.0,0.0
1984-08-17 00:00:00-04:00,0.3885724903642339,0.3885724903642339,0.35937352828148483,0.3638659715652466,4390400,0.0,0.0
1984-08-20 00:00:00-04:00,0.36161918694530126,0.36161918694530126,0.34589701890945435,0.34589701890945435,5520000,0.0,0.0
1984-08-21 00:00:00-04:00,0.3458971700594982,0.35263501000771125,0.3458971700594982,0.3503890633583069,6934400,0.0,0.0
1984-08-22 00:00:00-04:00,0.35038912791183646,0.3593734645249605,0.3481431808486527,0.35712751746177673,4556800,0.0,0.0
1984-08-23 00:00:00-04:00,0.35712751746177673,0.35712751746177673,0.3481431808486527,0.35712751746177673,3360000,0.0,0.0
1984-08-24 00:00:00-04:00,0.357127401027848,0.36835768104275757,0.357127401027848,0.3616192936897278,1081600,0.0,0.0
1984-08-27 00:00:00-04:00,0.35937339831621223,0.35937339831621223,0.35038906335830694,0.3503890633583069,1059200,0.0,0.0
1984-08-28 00:00:00-04:00,0.35038906335830694,0.35038906335830694,0.3458971700594982,0.3503890633583069,1068800,0.0,0.0
1984-08-29 00:00:00-04:00,0.35038912791183646,0.35712751746177673,0.3481431808486527,0.35712751746177673,5062400,0.0,0.0
1984-08-30 00:00:00-04:00,0.3571273471126693,0.3571273471126693,0.35263490676879883,0.35263490676879883,4476800,0.0,0.0
1984-08-31 00:00:00-04:00,0.3526350749750202,0.3593734645249605,0.35038912791183646,0.35712751746177673,1872000,0.0,0.0
1984-09-04 00:00:00-04:00,0.3571272318883284,0.3616191224227977,0.3526347929939086,0.35488128662109375,4256000,0.0,0.0
1984-09-05 00:00:00-04:00,0.35488150501740356,0.35488150501740356,0.3481431167089026,0.3503890633583069,2076800,0.0,0.0
1984-09-06 00:00:00-04:00,0.350388939678669,0.3616192173219361,0.34814299382203445,0.3593732714653015,5420800,0.0,0.0
1984-09-07 00:00:00-04:00,0.3593732931045408,0.3638657334484113,0.35263490676879883,0.35263490676879883,1612800,0.0,0.0
1984-09-10 00:00:00-04:00,0.3526350749750202,0.35712751746177673,0.345897233785469,0.35712751746177673,588800,0.0,0.0
1984-09-11 00:00:00-04:00,0.35937335433029544,0.3750960756723011,0.35937335433029544,0.36835768818855286,2105600,0.0,0.0
1984-09-12 00:00:00-04:00,0.36835764185847486,0.37285008240267853,0.3638657496744231,0.366111695766449,1046400,0.0,0.0
1984-09-13 00:00:00-04:00,0.3661116106568955,0.3706035017967224,0.3661116106568955,0.3706035017967224,1699200,0.0,0.0
1984-09-14 00:00:00-04:00,0.37509607872398787,0.4087874680566129,0.37509607872398787,0.3885723054409027,5312000,0.0,0.0
1984-09-17 00:00:00-04:00,0.3885722305421405,0.3885722305421405,0.368357620183098,0.37285006046295166,3942400,0.0,0.0
1984-09-18 00:00:00-04:00,0.37285018172880363,0.38183451685045794,0.37285018172880363,0.3773420751094818,1772800,0.0,0.0
1984-09-19 00:00:00-04:00,0.37734187611429276,0.3908186458698076,0.37509593060837654,0.38408026099205017,2851200,0.0,0.0
1984-09-20 00:00:00-04:00,0.38408026099205017,0.3863262064979664,0.38183431548613395,0.38408026099205017,614400,0.0,0.0
1984-09-21 00:00:00-04:00,0.38408036368799864,0.3863263097944391,0.3818344175815582,0.3818344175815582,547200,0.0,0.0
1984-09-24 00:00:00-04:00,0.3818344175815582,0.3863263097944391,0.3818344175815582,0.3818344175815582,1939200,0.0,0.0
1984-09-25 00:00:00-04:00,0.3818344995892999,0.39081883430480957,0.3750961114625993,0.39081883430480957,1904000,0.0,0.0
1984-09-26 00:00:00-04:00,0.3908186458698076,0.3930645913757238,0.38183431548613395,0.38408026099205017,963200,0.0,0.0
1984-09-27 00:00:00-04:00,0.38408041265533954,0.3885723054409027,0.38408041265533954,0.3885723054409027,361600,0.0,0.0
1984-09-28 00:00:00-04:00,0.38857233935572727,0.3998031690203193,0.38857233935572727,0.39081883430480957,1344000,0.0,0.0
1984-10-01 00:00:00-04:00,0.39081880019390963,0.3930647465866912,0.38408041265533954,0.3885723054409027,860800,0.0,0.0
1984-10-02 00:00:00-04:00,0.38857233935572727,0.39306478089361874,0.38632639276691816,0.39081883430480957,492800,0.0,0.0
1984-10-03 00:00:00-04:00,0.3863265174374615,0.3863265174374615,0.37958812713623047,0.37958812713623047,1398400,0.0,0.0
1984-10-04 00:00:00-04:00,0.37734188686648723,0.37734188686648723,0.3661116106568955,0.3706035017967224,627200,0.0,0.0
1984-10-05 00:00:00-04:00,0.37060368667816657,0.3773420751094818,0.3661117932974884,0.3773420751094818,899200,0.0,0.0
1984-10-08 00:00:00-04:00,0.37734217982263685,0.38183462281027425,0.37285028519544955,0.37958812713623047,1532800,0.0,0.0
1984-10-09 00:00:00-04:00,0.37958782162020893,0.3863262064979664,0.37958782162020893,0.38408026099205017,2659200,0.0,0.0
1984-10-10 00:00:00-04:00,0.38183462281027425,0.38183462281027425,0.37958812713623047,0.37958812713623047,198400,0.0,0.0
1984-10-11 00:00:00-04:00,0.37958782162020893,0.38408026099205017,0.37734187611429276,0.38408026099205017,512000,0.0,0.0
1984-10-12 00:00:00-04:00,0.38408026099205017,0.3885721520038826,0.38183431548613395,0.38408026099205017,614400,0.0,0.0
1984-10-15 00:00:00-04:00,0.3840804327215325,0.3930647671222686,0.3840804327215325,0.3930647671222687,2086400,0.0,0.0
1984-10-16 00:00:00-04:00,0.3930647465866912,0.3930647465866912,0.3885723054409027,0.3885723054409027,1379200,0.0,0.0
1984-10-17 00:00:00-04:00,0.38857233935572727,0.3953107274824279,0.38632639276691816,0.39081883430480957,5046400,0.0,0.0
1984-10-18 00:00:00-04:00,0.3930647880485251,0.41777184605598444,0.3930647880485251,0.4177718460559845,3139200,0.0,0.0
1984-10-19 00:00:00-04:00,0.42450958490371704,0.4402323042898202,0.42450958490371704,0.42450958490371704,10806400,0.0,0.0
1984-10-22 00:00:00-04:00,0.4245097377129839,0.429002179880493,0.4200178439058248,0.42675623297691345,2617600,0.0,0.0
1984-10-23 00:00:00-04:00,0.4267559986548122,0.43574032969638665,0.4267559986548122,0.43124788999557495,6380800,0.0,0.0
1984-10-24 00:00:00-04:00,0.43124812678407254,0.433494073687652,0.42675623297691345,0.42675623297691345,3491200,0.0,0.0
1984-10-25 00:00:00-04:00,0.42675595493810253,0.42900190037841013,0.42001757025718683,0.4200175702571869,1638400,0.0,0.0
1984-10-26 00:00:00-04:00,0.41552489282808447,0.41552489282808447,0.40654056785688436,0.4110330045223236,1792000,0.0,0.0
1984-10-29 00:00:00-05:00,0.41103326001177226,0.4132792055606842,0.41103326001177226,0.4132792055606842,691200,0.0,0.0
1984-10-30 00:00:00-05:00,0.4132792521805229,0.4155251979827881,0.4065408664136463,0.4155251979827881,1904000,0.0,0.0
1984-10-31 00:00:00-05:00,0.41552515110959615,0.41777164501852737,0.4132792055606842,0.4132792055606842,4038400,0.0,0.0
1984-11-01 00:00:00-05:00,0.4155252521631085,0.42900202545409766,0.4155252521631085,0.42450958490371704,608000,0.0,0.0
1984-11-02 00:00:00-05:00,0.42900211267309885,0.44023239379201273,0.42900211267309885,0.43574050068855286,16092800,0.0,0.0
1984-11-05 00:00:00-05:00,0.4357403766903905,0.4424782144282013,0.4312479365050753,0.43349388241767883,4908800,0.0,0.0
1984-11-06 00:00:00-05:00,0.4334939493823074,0.4402323365211487,0.4334939493823074,0.4402323365211487,1312000,0.0,0.0
1984-11-07 00:00:00-05:00,0.44023247511817076,0.4469708643784382,0.44023247511817076,0.4447249174118042,4806400,0.0,0.0
1984-11-08 00:00:00-05:00,0.4447247550708705,0.44697070121765137,0.4424782605639244,0.44697070121765137,659200,0.0,0.0
1984-11-09 00:00:00-05:00,0.44697070121765137,0.44921664736443223,0.44697070121765137,0.44697070121765137,377600,0.0,0.0
1984-11-12 00:00:00-05:00,0.4447247305276787,0.4447247305276787,0.43798634409904474,0.4379863440990448,704000,0.0,0.0
1984-11-13 00:00:00-05:00,0.4379863902615992,0.4424782827806982,0.4379863902615992,0.4402323365211487,2534400,0.0,0.0
1984-11-14 00:00:00-05:00,0.44023247511817076,0.4447249174118042,0.43798652815153677,0.4447249174118042,1680000,0.0,0.0
1984-11-15 00:00:00-05:00,0.44472458416831784,0.44472458416831784,0.44247809052467346,0.44247809052467346,5776000,0.0,0.0
1984-11-16 00:00:00-05:00,0.4424782144282013,0.4447247087009129,0.4334938824176789,0.43349388241767883,2969600,0.0,0.0
1984-11-19 00:00:00-05:00,0.4334938824176789,0.4357403766903905,0.4267560446798681,0.43349388241767883,3107200,0.0,0.0
1984-11-20 00:00:00-05:00,0.4357403980762118,0.4424782361447107,0.4357403980762118,0.4379863440990448,3795200,0.0,0.0
1984-11-21 00:00:00-05:00,0.4357405689515816,0.4357405689515816,0.4245097377129839,0.42675623297691345,4368000,0.0,0.0
1984-11-23 00:00:00-05:00,0.4357402546736039,0.44472458416831784,0.4357402546736039,0.44247809052467346,2860800,0.0,0.0
1984-11-26 00:00:00-05:00,0.4424782827806982,0.4447247774004405,0.4402323365211487,0.4402323365211487,2112000,0.0,0.0
1984-11-27 00:00:00-05:00,0.4402323365211487,0.4424782827806982,0.4379863902615992,0.4402323365211487,800000,0.0,0.0
1984-11-28 00:00:00-05:00,0.44023222103714943,0.44472466073796113,0.42900194432519356,0.43124788999557495,3248000,0.0,0.0
1984-11-29 00:00:00-05:00,0.43124797154921163,0.43124797154921163,0.42450958490371704,0.42450958490371704,2544000,0.0,0.0
1984-11-30 00:00:00-05:00,0.42450950462438186,0.43124788999557495,0.4200176132836191,0.43124788999557495,5225600,0.0,0.0
1984-12-03 00:00:00-05:00,0.4312477830824022,0.4312477830824022,0.42675589285525034,0.4290018379688263,2476800,0.0,0.0
1984-12-04 00:00:00-05:00,0.42900211267309885,0.43574050068855286,0.4267561661213689,0.43574050068855286,640000,0.0,0.0
1984-12-05 00:00:00-05:00,0.43574050068855286,0.4379864472402828,0.4312480592248288,0.43574050068855286,1907200,0.0,0.0
1984-12-06 00:00:00-05:00,0.43798652815153677,0.4447249174118042,0.43798652815153677,0.4447249174118042,3552000,0.0,0.0
1984-12-07 00:00:00-05:00,0.4447247305276787,0.4447247305276787,0.43798634409904474,0.4379863440990448,614400,0.0,0.0
1984-12-10 00:00:00-05:00,0.43798634409904474,0.4424782361447107,0.4357403980762118,0.4379863440990448,387200,0.0,0.0
1984-12-11 00:00:00-05:00,0.43798619995729376,0.44472458416831784,0.4357402546736039,0.44247809052467346,5078400,0.0,0.0
1984-12-12 00:00:00-05:00,0.4424784220848048,0.4447249174118042,0.43798652815153677,0.4447249174118042,2150400,0.0,0.0
1984-12-13 00:00:00-05:00,0.4447247305276787,0.4447247305276787,0.4357403980762118,0.4379863440990448,684800,0.0,0.0
1984-12-14 00:00:00-05:00,0.4379863902615992,0.4424782827806982,0.4312480031227579,0.4402323365211487,6368000,0.0,0.0
1984-12-17 00:00:00-05:00,0.44023247511817076,0.4447249174118042,0.44023247511817076,0.4447249174118042,419200,0.0,0.0
1984-12-18 00:00:00-05:00,0.4447247774004405,0.44697072365998997,0.4357404440020497,0.4402323365211487,3427200,0.0,0.0
1984-12-19 00:00:00-05:00,0.4424784220848048,0.44921681134507224,0.4424784220848048,0.4447249174118042,1740800,0.0,0.0
1984-12-20 00:00:00-05:00,0.4447247774004405,0.451462616179089,0.4379863902615992,0.4402323365211487,3369600,0.0,0.0
1984-12-21 00:00:00-05:00,0.43798634409904474,0.43798634409904474,0.43124795767041085,0.4379863440990448,742400,0.0,0.0
1984-12-24 00:00:00-05:00,0.4379863902615992,0.4424782827806982,0.4357404440020497,0.4402323365211487,265600,0.0,0.0
1984-12-26 00:00:00-05:00,0.44023214524098364,0.44247809052467346,0.44023214524098364,0.44247809052467346,51200,0.0,0.0
1984-12-27 00:00:00-05:00,0.4402323365211487,0.4402323365211487,0.4379863902615992,0.4402323365211487,1110400,0.0,0.0
1984-12-28 00:00:00-05:00,0.43798634409904474,0.43798634409904474,0.4357403980762118,0.4379863440990448,208000,0.0,0.0
1984-12-31 00:00:00-05:00,0.43798652815153677,0.4447249174118042,0.42900219192463535,0.4447249174118042,2057600,0.0,0.0
1985-01-02 00:00:00-05:00,0.4447249174118042,0.4447249174118042,0.43798652815153677,0.4447249174118042,1443200,0.0,0.0
1985-01-03 00:00:00-05:00,0.4447249174118042,0.4469708643784382,0.44023247511817076,0.4447249174118042,2604800,0.0,0.0
1985-01-04 00:00:00-05:00,0.4447247774004405,0.4447247774004405,0.4402323365211487,0.4402323365211487,3702400,0.0,0.0
1985-01-07 00:00:00-05:00,0.44023247511817076,0.4447249174118042,0.43798652815153677,0.4447249174118042,2102400,0.0,0.0
1985-01-08 00:00:00-05:00,0.4447249174118042,0.4447249174118042,0.4424784220848048,0.4447249174118042,3129600,0.0,0.0
1985-01-09 00:00:00-05:00,0.4447246238575644,0.44921651482582087,0.4447246238575644,0.4492165148258209,2348800,0.0,0.0
1985-01-10 00:00:00-05:00,0.4492165318762274,0.45595491694437684,0.4424781468080779,0.4514624774456024,3990400,0.0,0.0
1985-01-11 00:00:00-05:00,0.4514625584270042,0.45595499873161316,0.4492166124547611,0.45595499873161316,7456000,0.0,0.0
1985-01-14 00:00:00-05:00,0.45595499873161316,0.45595499873161316,0.4492166124547611,0.45595499873161316,4556800,0.0,0.0
1985-01-15 00:00:00-05:00,0.45595500683384627,0.4626933932304382,0.4537090608216931,0.46269339323043823,12448000,0.0,0.0
1985-01-16 00:00:00-05:00,0.46718529660618596,0.47841557529995205,0.46718529660618596,0.4739236831665039,3212800,0.0,0.0
1985-01-17 00:00:00-05:00,0.4784158170223236,0.48515420698725226,0.4784158170223236,0.4784158170223236,876800,0.0,0.0
1985-01-18 00:00:00-05:00,0.4784158170223236,0.4806623125842483,0.4739239226193197,0.4784158170223236,390400,0.0,0.0
1985-01-21 00:00:00-05:00,0.4784154625350214,0.5076149479605517,0.4716776259229911,0.5031225085258484,5798400,0.0,0.0
1985-01-22 00:00:00-05:00,0.5098609711300996,0.5300755807641305,0.5098609711300996,0.5165993571281433,6054400,0.0,0.0
1985-01-23 00:00:00-05:00,0.5165993526450363,0.5255836844444275,0.5121069125652932,0.5255836844444275,3177600,0.0,0.0
1985-01-24 00:00:00-05:00,0.5233373389907835,0.5233373389907835,0.5098611116409302,0.5098611116409302,1974400,0.0,0.0
1985-01-25 00:00:00-05:00,0.5098611553164519,0.5143530486977688,0.5076152086257935,0.5076152086257935,3344000,0.0,0.0
1985-01-28 00:00:00-05:00,0.5121071495858137,0.5233374324427837,0.5121071495858137,0.5143530964851379,2761600,0.0,0.0
1985-01-29 00:00:00-05:00,0.5143528584251171,0.5255836844444275,0.5098609667054692,0.5255836844444275,5545600,0.0,0.0
1985-01-30 00:00:00-05:00,0.5255836890055015,0.5323215266434451,0.5143528628887288,0.5165993571281433,1328000,0.0,0.0
1985-01-31 00:00:00-05:00,0.5143526878464434,0.5143526878464434,0.4941380850917589,0.4986305236816406,3670400,0.0,0.0
1985-02-01 00:00:00-05:00,0.4986305236816406,0.5008764687966248,0.4941380850917589,0.4986305236816406,5318400,0.0,0.0
1985-02-04 00:00:00-05:00,0.49863063430584764,0.5121068563454472,0.49863063430584764,0.5053684711456299,2451200,0.0,0.0
1985-02-05 00:00:00-05:00,0.5053684711456299,0.5121068563454472,0.5031225255323691,0.5053684711456299,1491200,0.0,0.0
1985-02-06 00:00:00-05:00,0.5053683590265933,0.5076148525014907,0.4963840302067431,0.4986305236816406,3196800,0.0,0.0
1985-02-07 00:00:00-05:00,0.4986306078812677,0.5031224988697446,0.49413816853278486,0.4963841140270233,5763200,0.0,0.0
1985-02-08 00:00:00-05:00,0.49413818120956415,0.49413818120956415,0.4851538506421176,0.4941381812095642,8115200,0.0,0.0
1985-02-11 00:00:00-05:00,0.49413816853278486,0.4986306078812677,0.4873997836900636,0.4963841140270233,1619200,0.0,0.0
1985-02-12 00:00:00-05:00,0.4986305236816406,0.5031224139116091,0.4986305236816406,0.4986305236816406,992000,0.0,0.0
1985-02-13 00:00:00-05:00,0.49863087350286167,0.5098611553164519,0.49863087350286167,0.5076152086257935,4240000,0.0,0.0
1985-02-14 00:00:00-05:00,0.5076152557871653,0.5210914855434595,0.505368760527492,0.5143530964851379,2684800,0.0,0.0
1985-02-15 00:00:00-05:00,0.5143528628887288,0.5210912488867724,0.5121069170094142,0.5165993571281433,617600,0.0,0.0
1985-02-19 00:00:00-05:00,0.5188455217989405,0.5390601399572548,0.5188455217989405,0.5323217511177063,4723200,0.0,0.0
1985-02-20 00:00:00-05:00,0.5300755929953476,0.5300755929953476,0.5233372068418193,0.527829647064209,2208000,0.0,0.0
1985-02-21 00:00:00-05:00,0.5278295480478815,0.5278295480478815,0.5210911631584167,0.5210911631584167,1523200,0.0,0.0
1985-02-22 00:00:00-05:00,0.5210912443646843,0.5300755761640754,0.5210912443646843,0.5255836844444275,1542400,0.0,0.0
1985-02-25 00:00:00-05:00,0.5233369711688014,0.5233369711688014,0.5165991364096179,0.5188450813293457,2137600,0.0,0.0
1985-02-26 00:00:00-05:00,0.5188453030074578,0.5188453030074578,0.5121069170094142,0.5165993571281433,1968000,0.0,0.0
1985-02-27 00:00:00-05:00,0.5165991364096179,0.5188450813293457,0.5165991364096179,0.5188450813293457,745600,0.0,0.0
1985-02-28 00:00:00-05:00,0.5143529609636301,0.5143529609636301,0.5076151220409405,0.5121070146560669,1097600,0.0,0.0
1985-03-01 00:00:00-05:00,0.5121070146560669,0.5143529609636301,0.5076151220409405,0.5121070146560669,995200,0.0,0.0
1985-03-04 00:00:00-05:00,0.5165991364096179,0.525583464448395,0.5165991364096179,0.5188450813293457,1504000,0.0,0.0
1985-03-05 00:00:00-05:00,0.518845401938961,0.5210913482465243,0.5121070146560669,0.5121070146560669,4867200,0.0,0.0
1985-03-06 00:00:00-05:00,0.5098611553164519,0.5098611553164519,0.5076152086257935,0.5076152086257935,1532800,0.0,0.0
1985-03-07 00:00:00-05:00,0.5076149479605517,0.5121068390352386,0.5031225085258484,0.5031225085258484,3289600,0.0,0.0
1985-03-08 00:00:00-05:00,0.5031225255323691,0.5076149651189257,0.49863063430584764,0.5053684711456299,828800,0.0,0.0
1985-03-11 00:00:00-05:00,0.5076152557871653,0.5143530964851379,0.5076152557871653,0.5143530964851379,1372800,0.0,0.0
1985-03-12 00:00:00-05:00,0.5143530486977688,0.5165995437487252,0.505368713574837,0.5076152086257935,531200,0.0,0.0
1985-03-13 00:00:00-05:00,0.5076151651426631,0.5121070581391972,0.503122723785878,0.5098611116409302,2819200,0.0,0.0
1985-03-14 00:00:00-05:00,0.5098608934978951,0.5098608934978951,0.5031225085258484,0.5031225085258484,3206400,0.0,0.0
1985-03-15 00:00:00-05:00,0.5031226810656095,0.5121070146560669,0.49863078845048314,0.5121070146560669,2838400,0.0,0.0
1985-03-18 00:00:00-05:00,0.5098608967926007,0.5098608967926007,0.49413818120956415,0.4941381812095642,1888000,0.0,0.0
1985-03-19 00:00:00-05:00,0.49189235981903373,0.49189235981903373,0.482908026983801,0.4851539731025696,3267200,0.0,0.0
1985-03-20 00:00:00-05:00,0.48290825978575025,0.48290825978575025,0.4784158170223236,0.4784158170223236,1750400,0.0,0.0
1985-03-21 00:00:00-05:00,0.47841557529995205,0.47841557529995205,0.4739236831665039,0.4739236831665039,2396800,0.0,0.0
1985-03-22 00:00:00-05:00,0.4739239226193197,0.48290825978575025,0.4739239226193197,0.4784158170223236,4883200,0.0,0.0
1985-03-25 00:00:00-05:00,0.4784158170223236,0.4806623125842483,0.47616986982082166,0.4784158170223236,713600,0.0,0.0
1985-03-26 00:00:00-05:00,0.4784158170223236,0.48290825978575025,0.4784158170223236,0.4784158170223236,563200,0.0,0.0
1985-03-27 00:00:00-05:00,0.48066186904907227,0.48290781417810763,0.48066186904907227,0.48066186904907227,899200,0.0,0.0
1985-03-28 00:00:00-05:00,0.48066208086503237,0.4851539731025696,0.48066208086503237,0.4851539731025696,1267200,0.0,0.0
1985-03-29 00:00:00-05:00,0.4851541675175026,0.48740011453628546,0.48290822049871984,0.4874001145362854,3145600,0.0,0.0
1985-04-01 00:00:00-05:00,0.4851541661113179,0.4851541661113179,0.48066227208677176,0.4829082190990448,403200,0.0,0.0
1985-04-02 00:00:00-05:00,0.48290781417810763,0.48290781417810763,0.4761694304310848,0.48066186904907227,624000,0.0,0.0
1985-04-03 00:00:00-05:00,0.4806616652671402,0.4806616652671402,0.47167734020008795,0.476169228553772,1404800,0.0,0.0
1985-04-04 00:00:00-05:00,0.476169629233228,0.48066206972682185,0.47167773709977984,0.4739236831665039,3084800,0.0,0.0
