Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-09-04 00:00:00-04:00,57.33505711650173,58.39621791131992,56.97917791359492,57.93681335449219,51099500,0.0,0.0,0.0
2002-09-05 00:00:00-04:00,57.25742716672743,57.865655470769475,56.616849339307144,57.445072174072266,67250900,0.0,0.0,0.0
2002-09-06 00:00:00-04:00,58.07274218665229,58.60332303200784,57.80744929567445,58.23450469970703,38622200,0.0,0.0,0.0
2002-09-09 00:00:00-04:00,57.652102385166046,59.10796358144092,57.457990520953246,58.661502838134766,33998400,0.0,0.0,0.0
2002-09-10 00:00:00-04:00,58.972111133678425,59.38622255988632,58.59682111099077,59.33445739746094,41416600,0.0,0.0,0.0
2002-09-11 00:00:00-04:00,59.83266701551346,60.38912997077492,58.946207438737446,58.96561813354492,27711200,0.0,0.0,0.0
2002-09-12 00:00:00-04:00,58.71976389603211,58.7779960030563,57.58095497155867,57.878597259521484,43601700,0.0,0.0,0.0
2002-09-13 00:00:00-04:00,57.386848095297864,58.16977775754425,57.10214460480893,58.02095413208008,41131000,0.0,0.0,0.0
2002-09-16 00:00:00-04:00,57.78797921346483,58.16326904296875,57.2379882214512,58.16326904296875,28167600,0.0,0.0,0.0
2002-09-17 00:00:00-04:00,58.81033430772396,59.00445115100368,56.77859907754081,56.83036422729492,47609700,0.0,0.0,0.0
2002-09-18 00:00:00-04:00,56.29977450536739,57.26387681181675,55.82742623074978,56.260948181152344,54719400,0.0,0.0,0.0
2002-09-19 00:00:00-04:00,55.639805687292174,56.16391933289043,54.805110931396484,54.805110931396484,48510500,0.0,0.0,0.0
2002-09-20 00:00:00-04:00,55.19374394724118,55.37572912462314,54.62829071162209,54.823272705078125,46325600,0.378,0.0,0.0
2002-09-23 00:00:00-04:00,54.36835033455616,54.63482741209121,53.744398564163,54.37485122680664,46893800,0.0,0.0,0.0
2002-09-24 00:00:00-04:00,53.58190653663956,54.36834583714435,53.198433265228765,53.49740982055664,69507000,0.0,0.0,0.0
2002-09-25 00:00:00-04:00,54.18632458424124,55.09625047115107,53.321890032952716,54.823272705078125,59294400,0.0,0.0,0.0
2002-09-26 00:00:00-04:00,55.25875733632604,55.87621292908991,54.888285964158094,55.7202262878418,53638000,0.0,0.0,0.0
2002-09-27 00:00:00-04:00,55.245778294128236,55.655245218695754,53.78339004516602,53.783390045166016,64648300,0.0,0.0,0.0
2002-09-30 00:00:00-04:00,53.29594336170391,53.81590576823653,52.58099877176832,53.159454345703125,73096400,0.0,0.0,0.0
2002-10-01 00:00:00-04:00,53.57541152657578,55.74624347656075,52.95145973929756,55.713748931884766,67198100,0.0,0.0,0.0
2002-10-02 00:00:00-04:00,55.044312792864304,55.590268866011215,53.68591358637987,54.04338836669922,56749100,0.0,0.0,0.0
2002-10-03 00:00:00-04:00,54.03686978198036,54.985796664210795,53.263427306173526,53.49740982055664,55547000,0.0,0.0,0.0
2002-10-04 00:00:00-04:00,53.81588411614822,53.89387497463924,51.72304346203744,52.51598358154297,68483700,0.0,0.0,0.0
2002-10-07 00:00:00-04:00,52.035026570041495,52.77596961699541,51.0536050526811,51.430572509765625,53188000,0.0,0.0,0.0
2002-10-08 00:00:00-04:00,51.87251672323188,52.847441888813094,50.82609664880999,52.23649215698242,79531000,0.0,0.0,0.0
2002-10-09 00:00:00-04:00,51.40456928156232,51.80103938003911,50.553135935027335,50.7611198425293,79956400,0.0,0.0,0.0
2002-10-10 00:00:00-04:00,50.65712056627223,52.69146292285215,50.091662102760814,52.40548324584961,76749000,0.0,0.0,0.0
2002-10-11 00:00:00-04:00,53.36090927312597,55.070281435707344,53.17892401446173,54.69981002807617,82308300,0.0,0.0,0.0
2002-10-14 00:00:00-04:00,54.07586562690196,55.14828466620934,53.971876152343356,55.00529479980469,40631900,0.0,0.0,0.0
2002-10-15 00:00:00-04:00,56.53919328936925,57.66360984978929,56.44820061496865,57.65060806274414,82320300,0.0,0.0,0.0
2002-10-16 00:00:00-04:00,56.812150481320245,57.06563066761538,55.84372109396026,56.25319290161133,62977800,0.0,0.0,0.0
2002-10-17 00:00:00-04:00,57.76109082485556,58.04056968064899,57.09813867449543,57.371116638183594,68534100,0.0,0.0,0.0
2002-10-18 00:00:00-04:00,56.96814950663878,57.91707642821147,56.50018445847084,57.61159896850586,47448700,0.0,0.0,0.0
2002-10-21 00:00:00-04:00,57.273615454661304,58.82049520076637,56.91614084840354,58.60601043701172,45859100,0.0,0.0,0.0
2002-10-22 00:00:00-04:00,57.878064117633016,58.50201568034866,57.533586365204776,58.183536529541016,40966800,0.0,0.0,0.0
2002-10-23 00:00:00-04:00,57.69608961246664,58.671015124367734,56.98764612067442,58.625518798828125,54905800,0.0,0.0,0.0
2002-10-24 00:00:00-04:00,58.982972499210376,59.08046600748316,57.26060371547725,57.42959213256836,54987400,0.0,0.0,0.0
2002-10-25 00:00:00-04:00,57.332119008149725,58.74901095046175,57.15663459784766,58.625518798828125,43672100,0.0,0.0,0.0
2002-10-28 00:00:00-05:00,59.24297816648059,59.33397082304032,57.74809030803727,58.2420539855957,39416100,0.0,0.0,0.0
2002-10-29 00:00:00-05:00,57.89756562410864,58.1640426304153,56.545668003583756,57.56608963012695,59508200,0.0,0.0,0.0
2002-10-30 00:00:00-05:00,57.6375906985543,58.46952625879196,57.345115057720676,58.12505340576172,41688600,0.0,0.0,0.0
2002-10-31 00:00:00-05:00,58.274528457471924,58.69049612556822,57.31910101525128,57.5335807800293,41620600,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,57.423075859004555,59.02845299446443,57.22809385342176,58.67097854614258,51878900,0.0,0.0,0.0
2002-11-04 00:00:00-05:00,59.66542796584522,60.4063707676208,59.0804718174102,59.229957580566406,49080600,0.0,0.0,0.0
2002-11-05 00:00:00-05:00,59.04145560585284,59.840896287502815,59.04145560585284,59.697906494140625,37270800,0.0,0.0,0.0
2002-11-06 00:00:00-05:00,60.107396359047094,60.49086459482457,59.00897894008031,60.47136688232422,65013100,0.0,0.0,0.0
2002-11-07 00:00:00-05:00,59.80843591822519,59.938428978443795,58.63852812862711,58.989501953125,51572000,0.0,0.0,0.0
2002-11-08 00:00:00-05:00,58.839990274297726,59.515939071160886,58.18353918985994,58.268035888671875,37905400,0.0,0.0,0.0
2002-11-11 00:00:00-05:00,58.17705815940158,58.2095527021914,57.065643637944184,57.364620208740234,33505100,0.0,0.0,0.0
2002-11-12 00:00:00-05:00,57.62460936216631,58.450044253043046,57.43612313634095,57.8195915222168,37724500,0.0,0.0,0.0
2002-11-13 00:00:00-05:00,57.40362010815976,58.326548501797376,56.83816146537879,57.87808609008789,63891500,0.0,0.0,0.0
2002-11-14 00:00:00-05:00,58.54103915588776,59.14549329671986,58.3330552019847,58.970008850097656,31896800,0.0,0.0,0.0
2002-11-15 00:00:00-05:00,58.4955289161143,59.502953897605025,58.463029416558825,59.405460357666016,39152100,0.0,0.0,0.0
2002-11-18 00:00:00-05:00,59.89291073967087,59.89291073967087,58.7229984192702,58.8074951171875,28934800,0.0,0.0,0.0
2002-11-19 00:00:00-05:00,58.50852557383964,59.21047310892571,58.33954206106987,58.72951126098633,32806600,0.0,0.0,0.0
2002-11-20 00:00:00-05:00,58.4825084291956,60.06838319955559,58.46300576211674,60.035888671875,36688400,0.0,0.0,0.0
2002-11-21 00:00:00-05:00,60.18539174572593,61.21881521468052,60.07490139407771,61.15381622314453,55128200,0.0,0.0,0.0
2002-11-22 00:00:00-05:00,60.75733457403421,61.270790764376244,60.620840695995895,60.71833419799805,32513800,0.0,0.0,0.0
2002-11-25 00:00:00-05:00,60.724859051290736,61.26431901103042,60.29588945668497,60.75735855102539,33846400,0.0,0.0,0.0
2002-11-26 00:00:00-05:00,60.49087855359506,60.73785790013614,59.54845253461142,59.60044479370117,42284700,0.0,0.0,0.0
2002-11-27 00:00:00-05:00,60.13342178170901,61.51781960555894,60.0749286132963,61.27733612060547,37764000,0.0,0.0,0.0
2002-11-29 00:00:00-05:00,61.61527242960532,61.71276097915332,60.94581965077881,61.082313537597656,19385700,0.0,0.0,0.0
2002-12-02 00:00:00-05:00,62.050760879042116,62.4277332731765,60.588372587508616,61.17982482910156,49911900,0.0,0.0,0.0
2002-12-03 00:00:00-05:00,60.607838134681685,60.70533162744763,60.02288213681107,60.36085891723633,34407700,0.0,0.0,0.0
2002-12-04 00:00:00-05:00,59.64592810216197,60.53636166772285,59.42494741275758,60.087894439697266,64040800,0.0,0.0,0.0
2002-12-05 00:00:00-05:00,60.269898534141795,60.31539486059223,59.21047628308114,59.42496109008789,36724900,0.0,0.0,0.0
2002-12-06 00:00:00-05:00,58.57353857784195,59.905934076029496,58.482545908062455,59.81494140625,49824100,0.0,0.0,0.0
2002-12-09 00:00:00-05:00,59.19096918143826,59.44444938272097,58.157550662166734,58.17054748535156,36789600,0.0,0.0,0.0
2002-12-10 00:00:00-05:00,58.508522650704506,59.21047015072069,58.33953914637729,58.95048904418945,33319900,0.0,0.0,0.0
2002-12-11 00:00:00-05:00,58.76850467894208,59.54844801076816,58.59952117196459,59.00248718261719,39201000,0.0,0.0,0.0
2002-12-12 00:00:00-05:00,59.27546960043839,59.463955795917066,58.625519254123375,58.99599075317383,34465600,0.0,0.0,0.0
2002-12-13 00:00:00-05:00,58.4370045660172,58.80747585299712,58.0210320204632,58.0665283203125,36862200,0.0,0.0,0.0
2002-12-16 00:00:00-05:00,58.378514689458925,59.658917111990846,58.27452525750798,59.56792449951172,37098400,0.0,0.0,0.0
2002-12-17 00:00:00-05:00,59.38596585384229,59.62644431214252,58.97649395569401,59.04798889160156,32353900,0.0,0.0,0.0
2002-12-18 00:00:00-05:00,58.70350769178697,58.75550490304188,58.06005831837009,58.365535736083984,35612600,0.0,0.0,0.0
2002-12-19 00:00:00-05:00,58.073049238522756,58.95048101466623,57.585586589695666,57.949562072753906,39264200,0.0,0.0,0.0
2002-12-20 00:00:00-05:00,58.26044007418887,58.79601792974508,58.1951266738709,58.776424407958984,31176900,0.436,0.0,0.0
2002-12-23 00:00:00-05:00,58.51519496467548,59.08996513313748,58.3323153594723,58.79604721069336,22599300,0.0,0.0,0.0
2002-12-24 00:00:00-05:00,58.515185981156144,58.691537704167395,58.29311934695797,58.35843276977539,10937000,0.0,0.0,0.0
2002-12-26 00:00:00-05:00,58.58703273872956,59.18139635253357,58.02532832815899,58.384559631347656,17485600,0.0,0.0,0.0
2002-12-27 00:00:00-05:00,58.10368494104281,58.31922363954663,57.07171630859375,57.07171630859375,22205700,0.0,0.0,0.0
2002-12-30 00:00:00-05:00,57.33951705143453,57.7836552071127,56.96722514028471,57.54852294921875,29968000,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,57.470149173505284,57.75753417814495,56.89538414732008,57.62690734863281,34036600,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,58.03187228614924,59.63207887243642,57.82939913996713,59.48185348510742,44516300,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,59.37733099045588,59.68430452373443,59.109539524482,59.664710998535156,32222600,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,59.59285439235117,61.06242832398355,59.547134513801886,60.71626281738281,40984500,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,60.67708095683362,60.98405944606938,60.219877149193366,60.56604766845703,38640400,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,60.21989067431207,60.35052249858866,59.468778862873606,59.69084548950195,38702200,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,59.97167504181482,60.85995117916784,59.7038886235603,60.6182861328125,34804900,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,60.05660291380921,61.16041812768066,59.958635277271625,60.781593322753906,37768900,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,61.09510979352827,61.30411574069345,60.37665216159141,60.76200485229492,31649900,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,60.53994627146736,61.284530368791664,60.35706666624321,60.95795822143555,30733000,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,61.09509730426096,61.114690829193755,60.03047425713078,60.35051345825195,33511800,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,60.41583683939759,60.696689037001825,59.73003345500982,60.102325439453125,44812100,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,59.42959172979589,60.285214054379516,58.880952971829274,59.21405792236328,35618300,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,59.351208994933984,59.383863211636815,58.097168475902095,58.293113708496094,36826200,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,57.9796121414068,58.65235489613749,57.47669326787474,57.58772659301758,42286500,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,57.96654460796342,58.37802363774536,57.4440272830482,57.9404182434082,55919800,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,57.862030711544854,57.920816268994834,56.281423259668195,56.418582916259766,68633900,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,55.99404346866173,56.692907426172546,55.190674067776605,55.64787292480469,57884400,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,55.92871346825314,56.4316370897073,55.602141500121846,56.05934524536133,46929100,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,55.791558331462184,56.94109314710093,55.36701374209229,56.48389434814453,53712200,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,56.68638686744688,56.745167454755396,55.12537259638544,55.14496612548828,49845900,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,54.962088022162135,56.307563543110874,54.962088022162135,56.209590911865234,55317000,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,56.26185116942157,56.69945666665955,56.11815862212655,56.32063674926758,39696000,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,55.7197296296416,56.00711466976775,55.060057581126195,55.76544952392578,43633400,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,56.007088615801216,56.5230728873173,55.177598067346516,55.41925811767578,55270600,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,55.10577227606097,55.445405032542,54.63550770316857,55.15802001953125,53638000,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,55.458482901718114,55.5107306566783,54.19138141089541,54.485294342041016,43165000,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,54.51142369488829,54.949029188092425,53.98237839662943,54.87065505981445,45455900,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,55.10575529103926,55.438855108256156,54.099913038622546,54.491798400878906,46861000,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,54.315466948142955,54.61591264281089,53.61659796192916,53.623130798339844,35873600,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,53.655792080075365,53.98889698663286,52.90467532270208,53.78641891479492,57934100,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,53.79949357289047,54.99474376116035,53.44026224277688,54.96208953857422,59580900,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,55.21027999659666,56.03977594468623,55.11884020464748,55.92873764038086,39492700,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,55.7262702762361,55.82424291574471,55.046999620897296,55.634830474853516,31432000,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,55.65440055563882,55.79156019991921,54.89675609441,55.07963562011719,29280100,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,55.11231305287122,56.000589680383854,54.5114215057584,55.634830474853516,60955800,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,55.47155666130244,55.517276572096776,54.59634053354389,54.73350524902344,30628600,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,54.17830723739911,55.18414986328102,53.70151478093552,55.17108917236328,56770600,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,54.87714628083178,55.21025105292969,54.263194425761725,54.36769485473633,37787200,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,54.668162163043846,55.353965498743875,54.31546871490049,55.08617401123047,51126000,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,55.17110542576768,55.66749653948656,54.968632266779316,55.45195770263672,43666800,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,55.6870489528252,56.02668157999164,54.68120677335469,54.92286682128906,42923100,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,54.83144703945651,54.870639075273985,53.982362670855586,54.04767608642578,31440500,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,53.95623273424433,54.563656926693675,53.79294671458692,54.5048713684082,43974700,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,54.12605517496653,54.5505948677199,53.86479652959156,54.04767608642578,41217700,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,53.30308807240463,54.85756916862126,53.185521940213874,54.41996383666992,63538000,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,53.949690004457985,54.11950882902522,52.96997406618178,53.11366653442383,41014100,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,53.21819025108059,53.557823033855584,52.56504606774089,52.59116744995117,48102700,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,52.49973982692811,52.970004545186455,51.84659549225727,52.943878173828125,62459800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,53.67538833589741,54.8053299477371,53.250843626832975,54.77267074584961,72117800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,54.99474028094563,55.367032279915,54.43956870116251,54.94902038574219,63951800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,54.511435051363904,56.79090778042203,54.3546817790556,56.679874420166016,88217500,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,56.921533970435526,57.05216085378642,56.353296563357155,57.01297378540039,50792300,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,57.00642328133793,57.581193349404806,56.61453776962529,57.4505615234375,49630800,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,57.039060543975665,57.862018307099575,56.398977300675455,57.57463836669922,67321600,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,58.23305787886938,58.941293945229226,57.662529516759335,58.80358123779297,71165300,0.354,0.0,0.0
2003-03-24 00:00:00-05:00,57.72155343993151,57.80024856846989,56.62640583450431,56.84937286376953,65398900,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,56.88214057611337,57.87892520640825,56.685410322397445,57.393646240234375,61040100,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,57.419895933094715,57.61007207350563,56.9215084649699,57.105125427246094,45740800,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,56.659201967114996,57.485483382101954,56.390330672109826,57.15103530883789,53120200,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,56.70504927677276,57.23622715147744,56.560777507548664,56.86243438720703,32583000,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,55.97062722518801,56.78379019453613,55.34764039442372,55.57060241699219,61119500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,55.90503844624243,56.65262448386107,55.68207647156376,56.42310333251953,53574000,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,57.40676484110298,58.21336839088512,57.380533139856794,57.78711700439453,50431200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,58.27896721867527,58.357657342281016,57.478917607437516,57.51170349121094,48755500,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,57.99038902942092,58.09531079972825,57.45921099737715,57.85267639160156,36250100,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,59.2429487530176,59.57739674555044,57.688758970373655,57.7412223815918,69776200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,57.90515900121542,58.134680140442164,57.51824764950267,57.83302307128906,39712700,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,57.94453922469538,58.429813499788146,56.90184969760882,57.07235336303711,55647300,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,57.11168880224287,57.465809430757645,56.206717198163616,57.38711929321289,41812400,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,57.813372276583884,58.16748787981939,56.960859149655874,57.15103530883789,47730100,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,57.36086150903215,58.364200332211034,57.05264526856585,58.3314094543457,36711700,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,58.259292114857665,58.87572479248047,57.98386666437445,58.87572479248047,49709800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,58.9609726353063,59.05933528313039,57.72810741525444,57.872379302978516,51788000,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,57.90516530661176,58.8363683175524,57.8330293688304,58.731441497802734,37403100,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,58.92818283596782,59.12491814161276,58.403558689705726,58.790470123291016,32052700,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,58.42981666902062,60.04302988982044,58.292103894424294,59.89875793457031,59763600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,60.082347280457654,60.56106214075478,59.83314858308846,60.449581146240234,44227100,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,60.02333862537141,60.38401840097427,59.649545495740874,59.91185760498047,49692400,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,59.87249247975135,59.983973462791184,59.03309301078348,59.17081069946289,43917200,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,59.30851851705497,60.456129138495285,59.21671006759456,60.193817138671875,46432900,0.0,0.0,0.0
